8516792000;64
6307101000;64
8708803509;64
7615101000;64
8504405500;64
3920491009;64
6910900000;64
9506590000;63
8481801100;63
8481807900;63
8214100000;63
6506101000;62
6211339000;62
8474901000;62
8459700009;61
3925908009;61
7326200009;61
8481808199;61
3304200000;61
3402390000;61
4820103000;61
8714911001;61
4819100000;61
7219221009;60
2922498500;60
6804221200;60
4820300000;60
3926200000;60
5903909900;60
9603909900;60
7013289000;60
7318230009;60
6909120000;59
7017900000;59
7304399209;59
2926909800;59
7319909000;59
8429519100;59
6506999090;59
8516310009;59
8462590001;59
8487109000;59
2919900000;59
4504109100;59
8714103000;59
8413506100;59
9005800000;59
8714969000;59
8459290000;58
9405105002;58
8420108000;58
7306699009;58
3926100000;58
7306611009;58
9405919009;58
3808911000;58
7304599300;58
8426200000;58
8408906500;57
5603149000;57
8451300000;57
8425190009;57
4017000009;57
8413606900;57
8462390000;57
3913900000;57
9011800000;57
8516320000;57
1905311100;57
8302415000;57
8509800000;57
3919108000;57
7225404000;57
6912002100;56
8419818000;56
8516720000;56
6701000000;56
7219341009;56
8483402308;56
8211910001;56
8414802200;56
8473299000;56
8504409100;56
9603293000;56
6110309100;56
9503008500;56
8452300000;56
6117808009;55
8714930009;55
8424890009;55
3403199000;55
9031200000;55
8301401900;55
8537109100;55
6214900000;55
7307239000;55
8477909000;55
3304100000;55
8430690008;55
8716909000;55
8473302008;55
7407290000;55
8539219800;54
5511100000;54
4202929100;54
9401610000;54
7306619909;54
8511300008;54
6006329000;54
8501310000;54
8467223000;54
7616100000;54
8526920008;54
8483303809;54
7312900009;54
3405200000;54
3923210000;54
8523529001;54
9001900009;53
8474200003;53
8518309500;53
5603119000;53
8428908000;53
8210000000;53
3903909000;53
4203291000;53
8505110000;53
8467221000;53
8428392000;53
9504901000;53
8527190000;53
9017900009;53
4008110000;53
7419200000;53
7013371000;53
4016999109;53
6907219009;52
7304312008;52
8483908100;52
3402420000;52
8208300000;52
8536501509;52
8479899707;52
7217902000;52
5804219000;52
8311200000;52
4911101009;52
5906999000;52
4823908597;52
9202903000;52
3822900000;52
7318157008;51
8480410000;51
8413603100;51
8465920000;51
9403401000;51
3204170000;51
8215991000;50
4203300000;50
7308909809;50
8430410008;50
8424890001;50
4008190000;50
9027500000;50
7318129000;50
9607209000;49
8525811900;49
7312108108;49
8708919909;49
8525891900;49
8536419000;49
8504901700;49
7604299000;49
7415390000;49
1704909900;49
2915110000;49
8474200002;49
3506910000;49
8214200000;49
4016995209;49
9603901000;49
6301409000;48
6810190009;48
9405920008;48
8205400000;48
8541490000;48
8544499309;48
3923509000;48
7019190000;48
6402999600;48
8413910008;48
9403910000;47
9032890000;47
2001100000;47
7009910000;47
8427101000;47
2932990000;47
9403700008;47
7010906700;47
7318110000;47
8306100000;47
8471500000;46
7306408008;46
2935909009;46
3904220009;46
8511500008;46
9014100000;46
8207703100;46
8708805509;46
6404191000;46
6213900000;46
4823691000;46
9405410022;45
9615900000;45
8413302008;45
8536611000;45
1704906100;45
4909000000;45
8527219800;45
7609000000;45
8506501000;45
3506100000;45
3921120000;44
7013499900;44
7312109809;44
8413708100;44
3901209009;44
7321900000;44
2003102000;44
9615110000;44
8414900000;44
3917390001;44
8504409000;43
8539520009;43
8518220009;43
4419900000;43
7616991002;43
7009920000;43
7318159008;43
8413703000;43
6307109000;43
8483502000;43
8421310000;43
8203200009;42
6203431900;42
9027101000;42
9404219000;42
9405104005;42
3304300000;42
3307410000;42
8212109000;42
8525831900;42
7307991000;41
8424900000;41
8536201007;41
8209008000;41
9401200009;41
8511400008;41
3920300009;41
0808108002;41
7323100000;41
9001109009;40
9018311001;40
9031809100;40
8518500000;40
7318290008;40
9025900008;40
9405209109;40
3402909000;40
8516400000;39
9609909000;39
6702100000;39
9206000000;39
9404909000;39
8308200000;39
4819400000;39
4013900000;39
8425490000;39
8538909909;38
8202910000;38
6108210000;38
5903909100;38
8536500700;38
9401990009;38
7320202009;38
9405401008;38
8423829000;38
3401300000;38
8525801900;38
4202921100;38
8539520003;38
6403911600;37
3901109000;37
7007111009;37
8537109900;37
8467295900;37
8512909009;37
8517620009;37
8421392009;37
9405105008;37
8413400000;36
9401390000;36
6216000000;36
7205290000;36
8506109100;36
3919101200;36
7317007000;36
8474200006;36
8714929000;36
9401800009;36
8501402009;36
8536691000;36
8309909000;36
8484200000;36
8545110089;36
8481900000;36
8529103900;36
4202191000;36
8537109800;36
9029100009;36
7307998009;36
8301100000;36
2103909009;36
3209900000;36
8206000000;35
3921906000;35
4010310000;35
8529101100;35
3213100000;35
7304399801;35
9405209908;35
5513210000;35
8507600000;35
7318130000;35
6303929000;35
9403890000;35
7321810000;34
9608300000;34
8483308007;34
8708959909;34
7017200000;34
9506610000;34
1704908100;34
8512309009;34
6308000000;34
9507100000;34
8482500009;33
4411139000;33
9017201000;33
8517610002;33
6306120000;33
8501522001;33
5705003000;33
4819200000;33
7318149100;33
4421910000;33
4202390000;33
3306200000;33
8708929909;33
8431498009;33
4013200009;33
8211100000;33
8536501906;32
5806321000;32
8470100000;32
9608109900;32
4202199000;32
9004909000;32
8207801900;32
7412200000;32
8413200000;32
8516299100;32
8474909000;31
9506703000;31
5607509000;31
9609101000;31
8708219009;31
9025198009;31
8501101009;31
6505009000;31
8536508009;31
7304399300;30
8482101009;30
8543708000;30
4418991000;30
8511800008;30
8467292000;30
8207509000;30
8452900001;30
8536501907;30
8536508008;30
7321119000;30
8207909900;30
7013100000;30
6306220000;30
8518210000;30
9403601009;30
6406905000;29
3922200000;29
9406903908;29
8422300008;29
8481805100;29
8480710000;29
8506101100;29
8477809900;29
8903110000;29
8211920000;29
8516605000;29
8527217000;29
8484900000;29
8419899890;28
9403700002;28
6804210000;28
8421290009;28
8708943509;28
8421210009;28
9406909009;28
9015101000;28
2710198200;28
9403901000;28
8714949000;28
6203433100;28
8508190009;28
8207301000;27
8529106909;27
6601992000;27
8512400009;27
8538909908;27
4010350000;27
5911909000;27
8415900009;27
8302200000;27
9608101000;26
8482200009;26
7320208108;26
8510100000;26
8204200000;26
9503006100;26
8515290001;26
8306290001;26
2007993909;26
7306307708;26
4419110000;26
8481409009;26
7324900009;26
6913909800;26
9619008909;25
1704109009;25
8539319000;25
8421392008;25
6001920000;25
7317008009;25
3916909000;25
9504400000;25
8903101000;25
6601910000;25
8301600009;25
4010320000;25
9609109000;25
2933392500;25
8477809800;25
6907229009;24
6307901000;24
9604000000;24
8407343009;24
9404908000;24
8539520002;24
8414510000;24
8463101000;24
2105009100;24
8467119000;24
2933491000;24
3918101000;24
3917221000;24
8708705009;24
5703310001;24
8205700000;24
4420110000;24
7326903000;24
8515809000;24
8516108000;24
9403609001;23
4010390000;23
7320101100;23
8483402900;23
8536490000;23
3921190000;23
9405109808;23
8481309908;23
9401908009;23
8211930000;23
8714942009;23
7604210000;23
7608208907;23
8477200000;23
4016100009;23
4202321000;23
6805200000;23
4811419000;23
4419190000;22
8714999000;22
8481201009;22
9401300001;22
8539500002;22
8539500008;22
4812000000;22
2202100000;22
8716800000;22
8414801100;22
9026900000;22
8516500000;22
9506911000;22
8518299500;22
7324100009;22
3917330009;22
8305900000;22
2105009900;22
9105210000;22
5601219000;22
4421999900;22
6702900000;21
9105110000;21
4012909000;21
3922100000;21
8708405009;21
8483200000;21
9029900009;21
6804300000;21
8514191000;21
6305331009;21
8421396100;21
6601999000;21
1704101000;21
5407613000;21
4910000000;21
8515900000;21
7217109000;21
8508110000;21
5609000000;21
8466103800;21
7304399809;21
8536302000;21
9405403902;21
3822190009;21
4819500000;20
9405204002;20
8531809500;20
6506910000;20
8424419000;20
8481209009;20
8462900094;20
7315190000;20
9031803800;20
8504102000;20
8516802009;20
3916901000;20
3808932700;20
1704909800;20
6805300009;20
9019109009;20
5402340000;20
6601100000;20
8302411000;20
8201400000;20
4016920000;20
8539500003;20
8425310000;19
8467295100;19
8508190001;19
8452290000;19
8467211000;19
8511100009;19
6804229000;19
9405401002;19
8205200000;19
6805100000;19
8528599009;19
9504200001;19
8203400000;19
4421100000;19
6812999009;19
9026202000;19
8474200005;19
8424821000;19
9018908409;19
3923301090;19
9616109000;19
8483102108;19
9026204000;18
1202420000;18
9017809000;18
8501408009;18
9027890000;18
9505101000;18
8482990000;18
8207506000;18
8428102002;18
7007212009;18
4201000000;18
8541401002;18
3214101009;18
9405104004;18
5305000000;18
7312104109;18
8481805910;18
9405911000;18
8214900000;18
3923100000;18
8481806390;18
4409299200;18
8711609000;18
7320909008;18
8301700000;18
8545200009;18
8431100000;18
7307199000;17
8204120000;17
7615108009;17
8428399009;17
8467190000;17
8481807399;17
8205591000;17
2710198800;17
5603941009;17
9022140000;17
2106909300;17
4802562000;17
9026108900;17
6305339000;17
4304000000;17
3917320001;17
3808924000;17
9030339900;17
5603129000;17
8501510001;17
9618000000;17
5607290000;17
3917390008;16
8536508000;16
8201500000;16
9504500002;16
7019510000;16
8708509109;16
8307100009;16
9405420029;16
8544499509;16
7308400009;16
8505199000;16
9018902000;16
8479100000;16
4811900000;16
4015190000;16
3406000000;16
9405210013;16
7304599209;16
5804101000;16
4009320000;16
8521900001;15
2933998008;15
9403601001;15
8203200001;15
9401690000;15
4911109000;15
3808925000;15
9404300000;15
8516299900;15
5903209000;15
9403202009;15
6117100000;15
6116930000;15
9405190039;15
8477300000;15
8427900009;15
2106909809;15
8215201000;15
8481809907;15
8714961000;15
8483402500;15
6403999300;15
8424300800;15
6306900000;15
8518299600;15
2106909200;15
6505003000;14
4009110000;14
7020008000;14
6810990000;14
8539519009;14
8474310009;14
8511900009;14
3922900000;14
8515310000;14
9004109900;14
8528591008;14
6912008100;14
4011201000;14
8205600000;14
8472909900;14
0701905000;14
8471410000;14
4011500000;14
4011400000;14
8483303209;14
9013200000;14
6812999008;14
8423109000;14
8477908000;14
9017300000;14
8207503000;14
8538909200;14
4202121100;14
9026208000;14
0808108003;14
3920431009;14
8523411000;14
3921131000;14
7318240008;13
8525809109;13
8202100000;13
8467219900;13
4009120009;13
8523419000;13
4820900000;13
9019101000;13
8443321009;13
8414108900;13
8539490000;13
4010330000;13
8528722001;13
3916200000;13
5407820000;13
7304900009;13
8414594000;13
8414598000;13
5311009000;13
4202129100;13
9029203109;13
7415330000;13
8422400008;13
5407619000;13
8424823000;13
9405105009;13
8471705000;13
8516101100;13
8515110000;13
8516808000;13
8302490009;13
8501523000;13
7117190000;13
6403911300;13
8483102909;13
7013990000;13
7010909109;13
8531908500;12
9113900009;12
9405209902;12
8481309108;12
8207403000;12
8208100000;12
8714109000;12
0804500009;12
5512199000;12
9603298000;12
8506503000;12
9405409109;12
8424200000;12
4202990000;12
8419500000;12
7309005900;12
7307931900;12
8301401100;12
9405210032;12
9405290039;12
8504403009;12
8481109908;12
8481401000;12
8539322009;12
8407211000;12
8428909000;12
4602199000;12
4420909900;12
9405420039;12
8466940000;12
9022900000;12
3921110000;12
8305200000;12
7907000009;12
9405190032;12
8311100001;12
9025118000;12
6912008900;12
8609009009;12
9405409908;11
8539329000;11
4821101000;11
9603309000;11
8539229000;11
4418997000;11
4418750000;11
8501320009;11
8502118000;11
9603401000;11
8422200009;11
8413606100;11
8506109809;11
8537101000;11
3306900000;11
8307900009;11
8201900009;11
4008219000;11
8203100000;11
8467990009;11
8310000000;11
8306290009;11
8201300000;11
5608193000;11
8474200001;11
9401300009;11
7616991008;11
8527919900;11
8536908500;11
8515391800;11
7304499509;11
5404120000;11
8477809500;11
9030310000;11
8506101801;11
8418690008;11
7317008001;11
9031908500;11
6403999100;11
9208900000;11
8205909000;11
6302939000;11
0711590000;10
6507000000;10
9018191000;10
8714911000;10
4012902000;10
9608400000;10
1704908200;10
7415210000;10
4602900000;10
7310291000;10
8521900009;10
9403700003;10
8523413000;10
8203300000;10
8201100000;10
5603939000;10
8515210000;10
9405205008;10
5404190000;10
9031809800;10
7308300000;10
3808932900;10
7307931100;10
8467298509;10
8539322001;10
8430200000;10
7315200000;10
9019109001;10
6301401000;10
9020000000;10
7013491000;10
8407338000;10
8539311000;10
7326909209;9
3206200000;9
9620000005;9
7325100000;9
8202400000;9
2106909808;9
3917320009;9
7320208508;9
9616200000;9
3808932300;9
9405104003;9
7419999000;9
8412908009;9
8414308106;9
9405403909;9
3824999609;9
3402901008;9
8208900000;9
3404900001;9
9032108900;9
8202310000;9
8482400009;9
4420101900;9
8519814500;9
8479810000;9
6116102000;9
8516295000;9
8516607000;9
7217201000;9
8517620002;9
8517620003;9
8467890000;9
4821901000;9
8425420000;9
7312108308;9
8443999000;9
8466937000;9
8524110019;9
8527911900;9
7304410008;9
8462299800;9
7307298009;9
8479820000;9
8533290000;9
4009210000;9
7318158900;9
8708809109;9
6406209000;9
4016910000;9
9506510000;8
8413603900;8
6406109000;8
8716903000;8
5703308201;8
8302600009;8
6603909000;8
3214109000;8
5607501900;8
2934999000;8
8525813000;8
5604100000;8
8525893000;8
5602290000;8
6802939000;8
6804221800;8
8481808508;8
8481803900;8
0808309000;8
6403993300;8
9102120000;8
6302600000;8
8501522009;8
9405500000;8
7013379900;8
8503009900;8
8487909000;8
7019310000;8
9405290032;8
6304930000;8
9405210039;8
9603301000;8
8474200009;8
8471709800;8
6402190000;8
8301409000;8
8301500000;8
3923299000;8
2941900009;8
8308900000;8
7321190000;8
3920202900;8
3920202109;8
3920102500;8
7415290000;8
8423815000;8
4202229000;8
9013809000;8
3917219009;8
8708503509;8
9023008000;8
4412330000;8
9017203900;8
7314490000;8
7315111000;8
8539511093;8
7308905900;8
7310299000;8
7307291008;8
3808919000;8
4010360000;8
7318163009;8
8907100000;8
6213200000;7
8714995009;7
8482919000;7
8504403008;7
8715001000;7
8407349109;7
9608600000;7
8208400000;7
8547200009;7
8544421000;7
8505902009;7
8308100000;7
6813200009;7
8456110000;7
6115950000;7
9405300001;7
8304000000;7
8481806100;7
4014100000;7
9607190000;7
9603409000;7
0805102000;7
6403993100;7
3920439000;7
4202121900;7
8501320008;7
8512100000;7
9507201000;7
8802110002;7
2006001000;7
6304910000;7
8211940000;7
7010909909;7
4202329000;7
8207199009;7
8477100001;7
5703301200;7
9113200000;7
5208520000;7
8431390000;7
2934100000;7
8536619000;7
8431492000;7
8452101900;7
5703310002;7
8467229000;7
5603949000;7
9027908000;7
8538100000;7
7310100000;7
9403500009;7
8421197009;7
3206497000;7
5808900000;7
8536411000;7
2933399900;7
8516609000;7
8536101000;7
8541410002;7
8534001900;7
9405190015;7
9405110014;7
5607902000;7
9403909000;7
9107000000;7
8424491000;6
9613800000;6
8536105000;6
9004901000;6
8483409000;6
9605000000;6
8413702100;6
9031803400;6
8533401000;6
8462260009;6
8483402100;6
8531908400;6
8481807100;6
9304000000;6
8481801900;6
8543703008;6
8483902009;6
9405420019;6
9405204004;6
8412808009;6
9405209909;6
8544200000;6
8471900000;6
8504509500;6
8429519900;6
9405110022;6
9405401009;6
8516802002;6
8504318007;6
8516900000;6
8502134000;6
8466102000;6
8467990001;6
9024801900;6
8502120000;6
8482109001;6
9025192000;6
8479908000;6
9027801700;6
8481101908;6
8412904008;6
9403500001;6
9602000009;6
8538909100;6
8536301000;6
9620000009;6
7616991009;6
7312108301;6
3923900000;6
6912002500;6
5703308809;6
4202125009;6
2933299000;6
6302539000;6
8207209000;6
6211431000;6
7314140000;6
0801110000;6
2105001000;6
3920995900;6
7318240009;6
3306100000;6
8201900001;6
4820500000;6
3916905000;6
6305390000;6
7304518909;6
3919101900;6
2918999000;6
6307103000;6
4820200000;6
0805210000;6
7323940000;6
4819300002;6
7315900000;6
3404900009;6
8212101000;6
4010120000;6
4205009000;6
6116920000;6
7018909000;6
8207903000;6
7013420000;6
7315120000;6
6116108000;6
7326200001;6
3401110001;6
5806200000;6
3920208000;6
2933698000;6
4202221000;6
2933599500;6
3802100000;5
8474809080;5
9405210012;5
8428330000;5
7312102009;5
8425410000;5
5401109000;5
7319400000;5
7319901000;5
7317008008;5
3924900001;5
8423900001;5
8487905100;5
3402119000;5
8714963009;5
5208330000;5
5208329900;5
2941400009;5
1207999600;5
8431430000;5
5407840000;5
7306402009;5
3403990000;5
9102110000;5
3906909007;5
9033000000;5
8452900002;5
8454200000;5
5808100000;5
8467810000;5
3920499000;5
8516710000;5
9405420032;5
7307210009;5
3506990000;5
7307191000;5
8504408400;5
9025808000;5
8505200000;5
5704900000;5
3402500000;5
8468200000;5
5508109000;5
6203431100;5
8431410000;5
8510300000;5
5602101900;5
2918150000;5
9031100000;5
9016001000;5
6217100000;5
2009897908;5
8443399009;5
8505909000;5
3816000000;5
2106108000;5
6211331000;5
7411219000;5
7323910000;5
9032102000;5
8507500000;5
0813406500;5
6815109008;5
8414807500;5
8539500001;5
8463200000;5
4016940000;5
0808108006;5
0803901000;5
8481100500;5
6813890009;5
8201600000;5
6704190000;5
8544499101;5
4811590009;5
0604909900;5
8508700009;5
6201930000;5
6913901000;5
8207130000;5
9609200000;5
8464201900;5
6914900000;5
8481803100;5
8407909009;5
8407908000;5
9607201000;5
4013100009;5
4810293000;5
4008290000;5
8419908509;5
8419891000;5
6406909000;5
4405000000;5
8541401004;5
8208200000;5
4418992000;5
8483405109;5
7013379100;5
8413703500;5
8539219200;5
8483403009;5
9606210000;5
8539293009;5
9405390000;5
4013200000;5
8111001100;5
4823699000;5
8205100000;5
2005700000;4
8413506900;4
5603139000;4
8501529009;4
3402209000;4
9401990002;4
6214400000;4
8502202000;4
9401400000;4
4409101800;4
8402120009;4
5911901000;4
5907000000;4
5906100000;4
5903109009;4
9405201109;4
8407901000;4
4419120000;4
7307939900;4
6815101000;4
8518408009;4
3907300000;4
9406903909;4
4414009000;4
8502204000;4
8527215909;4
5514220000;4
8462109000;4
2924299909;4
2924190009;4
8414409000;4
6306400000;4
5022046200;4
0808108001;4
3923291000;4
1704907500;4
6403919300;4
9004109100;4
6802100000;4
8462490009;4
6802910000;4
7411109000;4
7019900019;4
0813405000;4
3920108900;4
9028200000;4
8483105000;4
5022006800;4
8714942000;4
4810298000;4
8539390000;4
0305599000;3
4419909000;3
8518109500;3
9405102109;3
9401903000;3
4823908595;3
8467297000;3
9405602002;3
8714104000;3
1018059078;3
3901300000;3
5911400000;3
4418998000;3
0901210009;3
7318157009;3
5703310003;3
8483402309;3
4011940000;3
8473308000;3
3822000000;3
3920104000;3
6802999000;3
8462218007;3
2008199201;3
8462399100;3
7315890000;3
7317006000;3
9506112100;3
3402130000;3
7318141000;3
0806101000;3
0902300009;3
3920621905;3
3920930000;3
8421398007;3
8412212009;3
8903109000;3
8432295000;3
8407329000;3
9030339100;2
6204430000;2
3802900000;2
8506600000;2
6203423100;2
6202930000;2
8506101809;2
3808931300;2
8507208008;2
6305321900;2
3405901090;2
6504000000;2
8508700001;2
8501109300;2
6402999100;2
8483602000;2
6406201000;2
3307300000;2
6801000000;2
3402190000;2
3304910000;2
8483102509;2
6806900000;2
3302109000;2
6810190001;2
6812999001;2
9114300000;2
3402202000;2
6204625900;2
6214100000;2
8504408500;2
6208910000;2
9032900000;2
6210300000;2
9104000008;2
6212109000;2
9106900000;2
6302299000;2
8501618000;2
8501612000;2
8501538100;2
6301201000;2
9112900000;2
6302210000;2
6202920000;2
8306300000;2
8508700008;2
5210310000;2
4010190000;2
8714919000;2
5105100000;2
4005910000;2
5208321900;2
5208390000;2
3926909707;2
3925908001;2
3925902000;2
8714993000;2
3925100000;2
5210210000;2
8536304000;2
8539213009;2
5310101000;2
3923409000;2
8536201008;2
8715009000;2
5401101800;2
8534009000;2
3920999000;2
8806210001;2
8533310000;2
5407420000;2
5407510000;2
3920992800;2
5007205100;2
4011620000;2
6202131000;2
4806409000;2
8707909009;2
8545909000;2
4202310000;2
4420190000;2
4202210000;2
4503101000;2
4202129900;2
4601990500;2
4804419800;2
4805910000;2
8708929109;2
4806100000;2
4016999702;2
4901990000;2
8543300000;2
4808400009;2
8541430000;2
8541409000;2
8708999309;2
8541290000;2
8541100009;2
4819600000;2
4820101000;2
4820109000;2
4820400000;2
8712007000;2
3920621909;2
8529909209;2
9002900009;2
8515290009;2
5903101000;2
5903109001;2
6001100000;2
6001210000;2
6004100000;2
9025802000;2
6101309000;2
3824509000;2
9026102100;2
6104420000;2
8515391300;2
9026802000;2
6107110000;2
5407720000;2
8514201000;2
6109100000;2
8514108000;2
9027109000;2
6110209100;2
3810100000;2
9027809900;2
3808992000;2
6115210000;2
6201131000;2
3808991000;2
6201920000;2
5901900000;2
9023001000;2
9019200000;2
5801100000;2
5407830000;2
8528711900;2
3920108909;2
8527219200;2
8525899900;2
8525899109;2
3917239009;2
3917229009;2
3917211000;2
8525809909;2
5607503000;2
8525803000;2
5607909000;2
5608191100;2
8523519900;2
9401710001;2
8305100000;2
5702921000;2
3909509009;2
5703209800;2
3909390000;2
9018390000;2
3907610000;2
8518900009;2
3907299001;2
9401530000;2
6912008500;2
3215900000;2
8433400001;2
8451500000;2
2202991900;2
8447208000;2
8446210000;2
2106102000;2
8445190009;2
2101129201;2
8443197000;2
2008207900;2
2008199209;2
8441103000;2
2005996000;2
2003103000;2
8465912000;2
8432800000;2
8432210000;2
2001905000;2
8431200000;2
2001903000;2
8430610000;2
2001902000;2
1704906200;2
1518009100;2
7318151000;2
1515905000;2
7318153009;2
8451808009;2
8452109000;2
8452210000;2
7307939100;2
9405300000;2
2813901000;2
9405409902;2
8462491000;2
8462411008;2
8462291000;2
7306619209;2
8462211009;2
8461509009;2
2804690000;2
8461501100;2
7307119000;2
2710199800;2
2710199200;2
8459590000;2
8459510000;2
2710198400;2
8458112000;2
2519903000;2
7307231000;2
8455900000;2
8454309001;2
2517490000;2
2504100000;2
8453200000;2
8427209000;2
9506400009;2
8426919009;2
7607119000;2
7610100000;2
0805501000;2
8414202000;2
0805290000;2
8003000000;2
8413810000;2
8413708900;2
9613100000;2
9613200000;2
8413508000;2
8413502000;2
8202200000;2
8413190000;2
8207309000;2
0711400000;2
8412298109;2
8207507000;2
9619007109;2
9619008101;2
8408906109;2
8408904709;2
0305549000;2
8407321000;2
8301300000;2
8311100009;2
7608100009;2
8414802800;2
7318155100;2
0808108008;2
7318155200;2
1302390000;2
7318161000;2
7320109000;2
8424499100;2
7320903000;2
8424301000;2
8423900009;2
1062003001;2
9508260000;2
7409290000;2
1012036453;2
0910999900;2
0910120000;2
0902400000;2
7418200000;2
7419910000;2
8419390009;2
8419390008;2
8419190000;2
9606100000;2
8418610019;2
8418219100;2
8417100000;2
8415200009;2
9405290012;2
4412994000;2
7228306900;2
3003900000;2
8466202000;2
7007198009;2
2903230000;2
7222309709;2
9403301100;2
7010906109;2
7222118109;2
3204160000;2
2905320000;2
3204110000;2
7010909902;2
7018101100;2
9403105100;2
2905450009;2
9403603000;2
7019110000;2
8477901000;2
2935909001;2
7219230009;2
9405110029;2
7020001000;2
2931490001;2
2915500000;2
9404400009;2
7007198008;2
7014000000;2
8474100009;2
3215190000;2
8465950000;2
8481806320;2
3213900000;2
7228306100;2
2842100008;2
6912008300;2
8481804000;2
4407199100;1
1012036465;1
4409220000;1
9507209000;1
9507300000;1
0902300001;1
1018059067;1
4009420000;1
9205100000;1
9508900000;1
1018007197;1
1012036543;1
9403830000;1
4408909509;1
9403820000;1
1012036431;1
9620000006;1
9207108000;1
4002192000;1
2934208000;1
9205909000;1
4006900000;1
4008211000;1
2933210000;1
4411129000;1
9403903000;1
1068022711;1
2923900009;1
